2024-11-28 12:55:58,481 INFO    MainThread:5264 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-28 12:55:58,482 INFO    MainThread:5264 [wandb_setup.py:_flush():79] Configure stats pid to 5264
2024-11-28 12:55:58,482 INFO    MainThread:5264 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Elene2004\.config\wandb\settings
2024-11-28 12:55:58,482 INFO    MainThread:5264 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Elene2004\Python\Files\PingPong-PPO\wandb\settings
2024-11-28 12:55:58,482 INFO    MainThread:5264 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-28 12:55:58,482 INFO    MainThread:5264 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-28 12:55:58,483 INFO    MainThread:5264 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'Policy_Gradient.py', 'program_abspath': 'C:\\Users\\Elene2004\\Python\\Files\\PingPong-PPO\\Policy_Gradient.py', 'program': 'C:\\Users\\Elene2004\\Python\\Files\\PingPong-PPO\\Policy_Gradient.py'}
2024-11-28 12:55:58,483 INFO    MainThread:5264 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-28 12:55:58,483 INFO    MainThread:5264 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\Elene2004\Python\Files\PingPong-PPO\wandb\run-20241128_125558-fh72xq5k\logs\debug.log
2024-11-28 12:55:58,483 INFO    MainThread:5264 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\Elene2004\Python\Files\PingPong-PPO\wandb\run-20241128_125558-fh72xq5k\logs\debug-internal.log
2024-11-28 12:55:58,483 INFO    MainThread:5264 [wandb_init.py:init():619] calling init triggers
2024-11-28 12:55:58,483 INFO    MainThread:5264 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-28 12:55:58,483 INFO    MainThread:5264 [wandb_init.py:init():669] starting backend
2024-11-28 12:55:58,483 INFO    MainThread:5264 [wandb_init.py:init():673] sending inform_init request
2024-11-28 12:55:58,485 INFO    MainThread:5264 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-28 12:55:58,486 INFO    MainThread:5264 [wandb_init.py:init():686] backend started and connected
2024-11-28 12:55:58,488 INFO    MainThread:5264 [wandb_init.py:init():781] updated telemetry
2024-11-28 12:55:58,513 INFO    MainThread:5264 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-28 12:56:00,072 INFO    MainThread:5264 [wandb_init.py:init():867] starting run threads in backend
2024-11-28 12:56:00,137 INFO    MainThread:5264 [wandb_run.py:_console_start():2456] atexit reg
2024-11-28 12:56:00,138 INFO    MainThread:5264 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-28 12:56:00,138 INFO    MainThread:5264 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-28 12:56:00,138 INFO    MainThread:5264 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-28 12:56:00,139 INFO    MainThread:5264 [wandb_init.py:init():911] run started, returning control to user process
2024-11-28 12:56:06,861 WARNING MsgRouterThr:5264 [router.py:message_loop():75] message_loop has been closed
